iter	Passed	Remaining
0	16	1622
1	37	1825
2	51	1670
3	67	1617
4	90	1727
5	112	1758
6	134	1785
7	148	1708
8	162	1641
9	181	1636
10	198	1602
11	212	1560
12	227	1520
13	240	1478
14	256	1454
15	274	1440
16	287	1404
17	304	1388
18	318	1358
19	338	1353
20	360	1355
21	377	1339
22	394	1320
23	421	1333
24	443	1329
25	462	1317
26	496	1341
27	526	1352
28	541	1326
29	552	1289
30	564	1257
31	576	1225
32	591	1201
33	606	1178
34	620	1153
35	633	1126
36	646	1100
37	660	1076
38	672	1051
39	684	1027
40	705	1015
41	719	994
42	734	973
43	750	955
44	772	943
45	786	923
46	796	897
47	807	874
48	817	850
49	827	827
50	841	808
51	852	787
52	863	766
53	878	748
54	890	728
55	902	708
56	914	689
57	925	670
58	952	661
59	968	645
60	983	629
61	996	610
62	1011	594
63	1022	575
64	1033	556
65	1044	537
66	1054	519
67	1067	502
68	1078	484
69	1093	468
70	1103	450
71	1114	433
72	1129	417
73	1140	400
74	1152	384
75	1163	367
76	1177	351
77	1193	336
78	1207	320
79	1223	305
80	1235	289
81	1247	273
82	1272	260
83	1282	244
84	1292	228
85	1305	212
86	1321	197
87	1335	182
88	1346	166
89	1358	150
90	1368	135
91	1379	119
92	1389	104
93	1400	89
94	1411	74
95	1422	59
96	1434	44
97	1446	29
98	1459	14
99	1475	0
