iter	RMSE
0	0.1034676321
1	0.08746250617
2	0.07414577809
3	0.06326353289
4	0.05400507112
5	0.047685688
6	0.04256839902
7	0.03829154123
8	0.03489728398
9	0.03199260141
10	0.02952450058
11	0.0282711062
12	0.02721879676
13	0.02575016545
14	0.02450646313
15	0.02355846068
16	0.02275332715
17	0.02184384181
18	0.02146246315
19	0.02091401465
20	0.02008967418
21	0.01958795959
22	0.01909347646
23	0.018737283
24	0.01849251174
25	0.01800436282
26	0.01737583457
27	0.01672469452
28	0.01663620497
29	0.01640615003
30	0.01585526534
31	0.01574764742
32	0.01551459933
33	0.01497764527
34	0.01490935206
35	0.01483516713
36	0.01466184088
37	0.01459102434
38	0.0142498022
39	0.0141989444
40	0.01393427184
41	0.01367635366
42	0.01336756156
43	0.01292581375
44	0.01269558833
45	0.01265681511
46	0.01236862411
47	0.01199400003
48	0.01185587619
49	0.01161825645
50	0.0115761383
51	0.01141526772
52	0.01137899282
53	0.01112466097
54	0.01105579885
55	0.01081479369
56	0.01060729796
57	0.0105451692
58	0.0104569359
59	0.01022835731
60	0.0100354595
61	0.009789629065
62	0.009760444982
63	0.0096926797
64	0.009543071248
65	0.009394636243
66	0.00924751302
67	0.009201531395
68	0.0090390635
69	0.008829853209
70	0.008716720082
71	0.008634191399
72	0.008493366419
73	0.008379432323
74	0.008271201602
75	0.008140668966
76	0.008115516638
77	0.008009512067
78	0.007828495968
79	0.007667973652
80	0.007553955855
81	0.007439830433
82	0.007356395634
83	0.007344704823
84	0.007292196364
85	0.007179596345
86	0.007128461023
87	0.007056278705
88	0.007014666659
89	0.006922003193
90	0.00679725468
91	0.006722425739
92	0.006643188508
93	0.006614978512
94	0.006592780821
95	0.006573721286
96	0.006499131659
97	0.006437413992
98	0.00630879418
99	0.006186885254
